Habit1,Habit2,Habit3,Habit4,Habit5,Habit6,Habit7,Habit8,Date
Health,False,False,False,False,False,False,False,17
Learning,False,False,False,False,False,False,False,16
False,False,False,False,False,False,False,False,15
False,False,False,False,False,False,False,False,14
False,False,False,False,Fun,False,False,False,13
Fun,Health,Health,Learning,False,False,False,False,12
False,False,False,False,False,False,False,False,11
False,False,False,False,False,False,False,False,10
False,Learning,False,False,False,False,False,False,9
False,False,False,False,Finance,False,False,False,8
