Habit1,Habit2,Habit3,Habit4,Habit5,Habit6,Habit7,Habit8,Date
False,False,False,False,False,False,False,False,4
False,False,False,False,False,False,False,False,3
False,False,False,False,False,False,False,False,2
False,False,False,False,False,False,False,False,1
False,False,False,False,False,False,False,False,30
False,False,False,False,False,False,False,False,29
False,False,False,False,False,False,False,False,28
False,False,False,False,False,False,False,False,27
False,False,False,False,False,False,False,False,26
False,False,False,False,False,False,False,False,25
